"","13340000","13334300","12447200","14103000","13341000"
"1865",3.5,3.7,4.7,19.3,5.37125
"1866",3.5,3.9,4.6,19.3,5.39166666666667
"1867",3.5,3.9,4.4,19.3,5.47083333333333
"1868",4,4,4.7,19.3,5.36625
"1869",4.5,4.2,5,19.3,5.40416666666667
"1870",4.5,4.1,5.4,19.3,5.38916666666667
"1871",4.5,4.1,5.8,19.3,5.38458333333333
"1872",4.5,4.5,6,19.3,5.37041666666667
"1873",4.5,4.6,6.4,19.3,5.30958333333333
"1874",4.5,4.7,5.9,19.3,5.40875
"1875",4.5,4.7,5.7,19.3,5.28166666666667
"1876",4,4.4,5.3,19.3,5.21916666666667
"1877",3.5,4,4.9,19.3,5.32291666666667
"1878",2.5,3.6,4.7,19.3,5.34416666666667
"1879",2,3.5,4.5,19.3,5.22208333333333
"1880",1.5,3.6,4.4,19.3,5.24583333333333
"1881",1.5,4.1,5.1,19.3,5.355
"1882",2.5,4.7,5.6,19.3,5.39666666666667
"1883",2.5,4.7,5.7,19.3,5.31
"1884",3.5,5.1,6,19.3,5.42625
"1885",5,5.2,6,19.3,5.40208333333333
"1886",5.5,5.3,6.8,19.3,5.41
"1887",5,5.4,7.5,19.3,5.51
"1888",5,5.6,7.9,19.3,5.52541666666667
"1889",5.5,6,8,19.3,5.51041666666667
"1890",6,6.1,8.4,19.3,5.42375
"1891",6.5,6.2,8.3,19.3,5.4225
"1892",6,6.4,8.4,19.3,5.42958333333333
"1893",6,6.4,8.7,19.3,5.40458333333333
"1894",5,6.1,7.9,19.3,5.08458333333333
"1895",4.5,5.7,7.4,19.3,4.99666666666667
"1896",4,5.6,7.3,19.3,4.9825
"1897",4.5,6,6.8,19.3,5.15375
"1898",5,6.5,6.9,19.3,4.93875
"1899",5,6.6,7.4,19.3,4.76416666666667
"1900",5.5,6.8,8.2,19.3,4.86875
"1901",6,7.1,9.1,19.3,5.00041666666667
"1902",6.5,7.9,9.6,19.3,5.21625
"1903",7,8.3,9.4,19.3,4.89208333333333
"1904",7,7.9,9.3,19.3,4.85083333333333
"1905",6.5,7.6,9.3,19.3,4.77708333333333
"1906",6,7.6,9.5,19.3,4.94
"1907",6.5,7.6,9.5,19.3,4.92625
"1908",6.5,8.1,9.8,19.3,4.70333333333333
"1909",7,8.2,10.1,19.3,4.72166666666667
"1910",7,8,10.5,19.3,4.89041666666667
"1911",6.5,8,10.6,19.3,4.8175
"1912",6.5,8.3,10.6,19.3,4.8075
"1913",7.5,8.4,10.7,19.3,4.80083333333333
"1914",7.5,8.8,10.7,19.3,4.91291666666667
"1915",7.5,8.7,9.7,19.3,4.82541666666667
"1916",6,8.1,9.6,19.3,4.76958333333333
"1917",5.5,7.9,9.6,19.3,4.78625
"1918",5.5,7.4,8.8,19.3,4.65375
"1919",5,7.2,8.1,19.3,4.70916666666667
"1920",6,7.5,8,19.3,4.54875
"1921",6,7.5,8.5,19.3,4.58875
"1922",5,7.3,9.6,19.3,4.71166666666667
"1923",6.5,8,9.8,19.3,4.725
"1924",7.5,8.6,9.6,19.3,4.90583333333333
"1925",7,8.1,9.4,19.3,4.68166666666667
"1926",7,8.2,9.4,19.3,4.95791666666667
"1927",8,8.7,9.3,19.3,4.88958333333333
"1928",8,9.2,9.4,19.3,4.86875
"1929",7.5,9.2,9.9,19.3,4.67833333333333
"1930",7.5,9.4,11.3,19.3,4.7075
"1931",9,9.9,12.3,19.3,4.78708333333333
"1932",9.5,10.4,13.2,19.3,4.90666666666667
"1933",10.5,11.3,14.9,19.3,4.99833333333333
"1934",10.5,11.9,15.6,19.3,5.12625
"1935",10,12,15.9,19.3,5.06416666666667
"1936",9.5,12.1,16,19.3,5.01875
"1937",9,11.9,15.3,19.3,5.08958333333333
"1938",7.5,10.4,14.3,19.3,4.82333333333333
"1939",6.5,10,12.7,19.3,4.73916666666667
"1940",7,10.1,11.1,19.3,4.74416666666667
"1941",6.5,9.9,10.8,19.3,4.85583333333333
"1942",7,10.2,10.7,19.3,4.9775
"1943",7.5,10.6,10.8,19.3,4.80458333333333
"1944",7.5,10.1,11,19.3,4.79
"1945",7,9.4,10.9,19.3,4.76125
"1946",5.5,8.8,10.9,19.3,4.63583333333333
"1947",5.5,9.2,11,19.3,4.7075
"1948",6.5,9.5,11.3,19.3,5.0275
"1949",7,10,11.2,19.3,5.10333333333333
"1950",6,9.6,10.4,19.3,4.93666666666667
"1951",6,9.1,10.8,19.3,5.00083333333333
"1952",6,8.9,10.5,19.3,4.97083333333333
"1953",6.5,9.3,11.5,19.3,5.07458333333333
"1954",8,10,11.8,19.3,5.28041666666667
"1955",8.5,10.6,12.5,19.3,5.48041666666667
"1956",8.5,11,12.9,19.3,5.49708333333333
"1957",9.5,11.5,13.3,19.3,5.51291666666667
"1958",10,12.1,14.3,19.3,5.44916666666667
"1959",10,12.3,15.2,19.3,6.31666666666667
"1960",10,12.6,15.5,19.3,6.75791666666667
"1961",10.5,13.3,15.8,19.3,6.535
"1962",10.5,13.5,15.5,19.3,6.56291666666667
"1963",9.5,13.6,14.7,19.3,6.46125
"1964",9,13.2,13,19.3,6.49625
"1965",9,12,11.3,19.3,5.99791666666667
"1966",8.5,11.8,9.6,19.3,5.53166666666667
"1967",7.5,10.5,9.8,19.3,5.63
"1968",7,10.1,9.9,19.3,6.21625
"1969",7.5,10.5,10.3,19.3,6.85
"1970",8.5,11.2,11,19.3,6.62875
"1971",8,11.4,11.6,19.3,6.50458333333333
"1972",9,11.7,11.9,19.3,6.48
"1973",9,12.1,11.4,19.3,6.40583333333333
"1974",9.5,11.8,11.1,19.3,6.6025
"1975",8.5,12.2,11.5,19.3,6.38708333333333
"1976",9,12.4,11.4,19.3,6.43041666666667
"1977",10,12.7,11.5,19.3,6.49833333333333
"1978",9.5,12.8,12.2,19.3,6.30916666666667
"1979",9,12.6,12,19.3,6.53
"1980",8.5,11.8,12.1,19.3,6.52541666666667
"1981",8.5,11.2,12.4,19.3,6.57125
"1982",8.5,11.2,12,19.3,6.66333333333333
"1983",9.5,11.7,12.1,19.3,6.47541666666667
"1984",9.5,12.2,12.7,19.3,6.53791666666667
"1985",9.5,12.2,13,19.3,6.31125
"1986",10,12.2,13.5,19.3,6.16083333333333
"1987",9.5,12.7,13.5,19.3,6.34
"1988",9.5,12.6,13.2,19.3,6.32541666666667
"1989",10,12.9,13.5,19.3,6.53083333333333
"1990",11.5,13.7,14.4,19.3,6.63458333333333
"1991",12,14.4,15.3,19.3,6.50333333333333
"1992",12,14.3,14.6,19.3,6.46041666666667
"1993",11.5,13.8,13.1,19.3,6.35375
"1994",9,12.7,12.1,19.3,6.34625
"1995",9,12.8,12.5,19.3,6.58583333333333
"1996",11.5,13.8,13.2,19.3,6.77
"1997",12,14.3,14.1,19.3,6.55166666666667
"1998",11.5,13.8,15.1,19.3,6.22875
"1999",12,13.9,15.5,19.3,6.48125
"2000",13,14.7,15.4,19.3,7.06541666666667
"2001",14.5,15.5,15.4,19.3,6.90375
"2002",14.5,16.1,15.9,19.3,6.94083333333333
"2003",14.5,15.9,16.5,19.3,6.95583333333333
"2004",15,16.2,17.1,19.3,6.95083333333333
"2005",16,16.9,17.7,19.3,7.17375
"2006",17,17.7,17.6,19.3,7.18666666666667
"2007",17.5,17.5,17.3,19.3,7.10208333333333
"2008",16.5,17,16.8,19.3,7.07041666666667
"2009",16,17.1,16.7,19.3,7.37041666666667
"2010",15.5,16.6,16.5,19.3,7.34541666666667
"2011",15,16.8,17,19.3,7.49708333333333
"2012",15,16.9,17.1,19.3,7.46666666666667
"2013",15,17.1,17.7,19.3,7.42416666666667
"2014",16.5,17.8,18.3,19.3,7.46875
"2015",17.5,18.6,19.5,19.3,7.37708333333333
"2016",18.5,19.3,20.6,19.3,7.30625
"2017",19.5,19.8,21.9,19.3,7.04625
"2018",20,20,22.3,19.3,7.09
"2019",21,20.1,22,19.3,7.12375
"2020",19.5,19.3,21,19.3,7.01
"2021",18.5,18.9,20.2,19.3,7.12375
"2022",19,19.6,20,19.3,7.10833333333333
"2023",20,20.3,20.2,19.3,7.08708333333333
"2024",20.5,20.6,21.1,19.3,7.06791666666667
"2025",21,20.7,22,19.3,7.16625
"2026",21,20.8,22.3,19.3,6.98583333333333
"2027",21.5,20.9,22.5,19.3,6.93791666666667
"2028",21.5,21,22.5,19.3,7.01666666666667
"2029",21.5,21,22.5,19.3,7.07583333333333
"2030",21,21,22.3,19.3,7.05583333333333
"2031",21.5,21.4,22.5,19.3,6.99375
"2032",22,21.7,23.1,19.3,6.99583333333333
"2033",23,22.1,23.7,19.3,7.05458333333333
"2034",22.5,21.7,23.9,19.3,7.09208333333333
"2035",22,21.4,23.7,19.3,7.36833333333333
"2036",22.5,21.9,24.4,19.3,7.52958333333333
"2037",23.5,22.4,24.6,19.3,7.56375
"2038",24,22.4,24.5,19.3,7.66458333333333
"2039",24,22.2,23.6,19.3,7.67416666666667
"2040",23.5,22.1,23.9,19.3,7.81291666666667
"2041",23.5,22.1,24,19.3,7.89625
"2042",24,22.2,24,19.3,7.74
"2043",24.5,22.7,24.3,19.3,7.75416666666667
"2044",25,23.1,24.9,19.3,7.83875
"2045",24.5,23,24.5,19.3,8.49
"2046",24.5,23,24,19.3,8.77875
"2047",24,22.8,24.2,19.3,8.4075
"2048",23.5,22.4,23.3,19.3,7.24916666666667
"2049",22.5,22.1,22.9,19.3,7.07375
"2050",21,21.8,23.2,19.3,7.195
"2051",21.5,22,23.1,19.3,7.26375
"2052",22,22.1,23.2,19.3,7.49083333333333
"2053",22.5,22.1,23.9,19.3,7.535
"2054",23,22.2,24.2,19.3,7.19291666666667
"2055",23.5,22.3,24.5,19.3,6.82333333333333
"2056",23.5,22.5,24.6,19.3,6.91458333333333
"2057",23.5,22.1,24.4,19.3,7.01875
"2058",22.5,21.9,23.5,19.3,7.11666666666667
"2059",22,21.7,22.8,19.3,7.22458333333333
"2060",21.5,21.4,22,19.3,7.13541666666667
"2061",20.5,20.9,21.5,19.3,7.21
"2062",20.5,21,21.3,19.3,7.42875
"2063",21,21.6,21.5,19.3,7.33833333333333
"2064",21.5,21.9,21.6,19.3,7.33
"2065",20.5,21.3,20.5,19.3,7.370625
"2066",19,20.3,19.7,19.3,7.68833333333333
"2067",18.5,19.6,19.1,19.3,7.68291666666667
"2068",18,19.4,18.7,19.3,7.78958333333333
"2069",17.5,19.1,17.4,19.3,7.75166666666667
"2070",17.5,19.3,17.8,19.3,7.83083333333333
"2071",18,19.4,18.6,19.3,7.95041666666667
"2072",18.5,19.7,19.1,19.3,8.03583333333333
"2073",19,20.1,19.3,19.3,8.135
"2074",18.5,19.3,18.5,19.3,7.99875
"2075",17,18.8,17.8,19.3,8.11666666666667
"2076",16.5,18.8,17.4,19.3,8.39083333333333
"2077",17,18.9,17.1,19.3,8.26666666666667
"2078",16.5,18.6,17.7,19.3,8.16625
"2079",16,18.5,17.6,19.3,8.34291666666667
"2080",15.5,18.4,17.6,19.3,8.56583333333333
"2081",16,18.3,17.9,19.3,8.77333333333333
"2082",16.5,18.6,18.2,19.3,8.84625
"2083",17.5,19.3,18.3,19.3,8.88875
"2084",18,19.1,18.2,19.3,9.00583333333333
"2085",18,19.2,18.5,19.3,9.18791666666667
"2086",18,19.6,18.9,19.3,9.23541666666667
"2087",18.5,19.8,18.9,19.3,9.33541666666667
"2088",18.5,19.8,18.5,19.3,9.34083333333333
"2089",18,19.1,17.4,19.3,9.23291666666667
"2090",17,18.8,16.2,19.3,9.43583333333333
"2091",16,18.6,15.6,19.3,9.40291666666667
"2092",15.5,18.1,15.1,19.3,9.44375
"2093",15.5,18.3,14.7,19.3,9.56458333333333
"2094",16.5,18.6,14.6,19.3,9.55
"2095",16.5,18.5,15.8,19.3,9.55
"2096",17,18.6,16.6,19.3,9.55
"2097",17.5,19.1,17.7,19.3,9.52041666666667
"2098",18,19.1,17.5,19.3,9.45666666666667
"2099",18,19.1,16.9,19.3,9.37958333333333
"2100",18,19.1,16.8,19.3,9.36
"2101",17.5,19,17,19.3,9.526875
"2102",17.5,18.9,17,19.3,9.75416666666667
"2103",17,18.6,16.7,19.3,9.25729166666667
"2104",16,18.2,15.9,19.3,9.36354166666667
"2105",15.5,17.8,15.1,19.3,9.51770833333333
"2106",15.5,17.8,14.6,19.3,9.70729166666667
"2107",15.5,17.8,15,19.3,9.71145833333333
"2108",15,17.4,14.6,19.3,9.69166666666667
"2109",15.5,17.8,14.9,19.3,9.75
"2110",15.5,17.4,13.9,19.3,9.68333333333333
"2111",13.5,16.1,13.3,19.3,9.44166666666667
"2112",12,15.4,13,19.3,9.72916666666667
"2113",11.5,15.2,12.5,19.3,9.91666666666667
"2114",11.5,15.2,12.4,19.3,9.78333333333333
"2115",10.5,14.6,11.4,19.3,9.4375
"2116",10,14.2,10.5,19.3,9.5
"2117",9,13.8,10.1,19.3,9.72083333333333
"2118",8.5,13.6,9.5,19.3,9.75
"2119",8.5,13.5,9.8,19.3,9.83333333333333
"2120",8.5,13.5,9.9,19.3,9.8
"2121",8.5,13.6,10.2,19.3,9.74166666666667
"2122",8.5,13.7,10.3,19.3,9.7
"2123",8.5,13.6,10.6,19.3,9.7
"2124",8,12.8,10.4,19.3,9.60416666666667
"2125",7.5,12.1,9.9,19.3,9.64583333333333
"2126",7.5,12,9.7,19.3,9.50833333333333
"2127",7.5,11.9,9.5,19.3,9.70416666666667
"2128",7,11.9,9.7,19.3,9.92083333333333
"2129",7.5,11.9,9.8,19.3,9.72083333333333
"2130",7.5,12,9.9,19.3,9.5375
"2131",7.5,11.8,10,19.3,9.4
"2132",7.5,11.9,9.6,19.3,9.65416666666667
"2133",8,11.9,9,19.3,9.4625
"2134",8.5,11.8,8.4,19.3,9.73333333333333
"2135",8,11.6,8.4,19.3,9.67916666666667
"2136",7.5,11.8,8.4,19.3,9.8375
"2137",7.5,11.7,8.8,19.3,9.6875
"2138",7,11.1,8.1,19.3,9.25416666666667
"2139",6.5,10.3,7.2,19.3,9.01666666666667
"2140",6.5,10,7,19.3,9.25416666666667
"2141",6,9.7,6.2,19.3,9.2625
"2142",5.5,9.8,5.8,19.3,9.2625
"2143",5,9.4,5.8,19.3,9.26666666666667
"2144",5,9.4,5.9,19.3,9.11666666666667
"2145",5.5,9.4,6.2,19.3,9.275
"2146",5.5,9.7,6,19.3,9.12916666666667
"2147",5.5,9.4,6.3,19.3,8.3375
"2148",5,9,5.7,19.3,9.20416666666667
"2149",4.5,8.1,4.7,19.3,8.87916666666667
"2150",3.5,7.5,2.8,19.3,8.97083333333333
"2151",3,7.1,1,19.3,8.90416666666667
"2152",2.5,7.1,0.3,19.3,8.69583333333333
"2153",1,6.3,0.6,19.3,8.75833333333333
"2154",0,5.4,0.5,19.3,8.8
"2155",0,5.3,0.2,19.3,8.8
"2156",0,5.1,0.2,19.3,8.8
"2157",0,5.1,0.4,19.3,9.11666666666667
"2158",0,5.3,0.6,19.3,8.94583333333333
"2159",0,5.2,0.5,19.3,8.9
"2160",0,5,0.3,19.3,8.56666666666667
"2161",0,4.9,0.2,19.3,8.56666666666667
"2162",0,4.9,0.2,19.3,8.62083333333333
"2163",0,5,0.2,19.3,8.42083333333333
"2164",0,4.9,0.2,19.3,8.17916666666667
"2165",0,4.9,0.2,19.3,8.13333333333333
"2166",0,4.6,0.3,19.3,8.075
"2167",0,4.9,0.3,19.3,7.9375
"2168",0.5,5.1,0.3,19.3,7.88333333333333
"2169",1,5.3,0.3,19.3,8.07916666666667
"2170",1.5,5.4,0.4,19.3,8.12083333333333
"2171",1.5,5.3,0.4,19.3,7.74583333333333
"2172",2,5.3,0.3,19.3,7.72083333333333
"2173",2.5,5.7,0.4,19.3,8.0125
"2174",3,6.2,0.7,19.3,7.9375
"2175",2.5,5.7,0.5,19.3,7.50416666666667
"2176",2.5,5.1,0.7,19.3,7.29166666666667
"2177",1.5,4.4,0.9,19.3,7.29166666666667
"2178",0,4.2,0.7,19.3,7.31666666666667
"2179",0,4.3,0.5,19.3,7.4
"2180",0,4.4,0.4,19.3,7.30416666666667
"2181",0,4.1,0.5,19.3,7.1625
"2182",0,3.7,0.6,19.3,6.95
"2183",0,4.1,0.7,19.3,6.92083333333333
"2184",0,4.3,1.1,19.3,6.91666666666667
"2185",0,4.5,1.4,19.3,6.8625
"2186",0,4.4,1.7,19.3,6.975
"2187",0,4.6,1.3,19.3,6.95833333333333
"2188",0.5,4.8,1.6,19.3,6.8375
"2189",1,4.5,1.9,19.3,6.75416666666667
"2190",0.5,3.8,0.8,19.3,6.20833333333333
"2191",0,3.3,0.6,19.3,5.89583333333333
"2192",0,3,0.7,19.3,5.75
"2193",0,2.7,0.6,19.3,5.86666666666667
"2194",0,2.6,0.2,19.3,6.19583333333333
"2195",0,2.5,0.1,19.3,6.0625
"2196",0,2.4,0.1,19.3,6.00416666666667
"2197",0,2.8,0.1,19.3,6.03333333333333
"2198",0,3,0.1,19.3,6.02916666666667
"2199",0,3.1,0.1,19.3,6.0625
"2200",0,2.9,0.1,19.3,5.83333333333333
"2201",0,2.8,0.2,19.3,5.60833333333333
"2202",0,3,0.2,19.3,5.6
"2203",0,2.8,0.1,19.3,5.52083333333333
"2204",0,3.2,0.1,19.3,5.6625
"2205",0,3.4,0.1,19.3,5.6875
"2206",0.5,3.3,0.1,19.3,5.61666666666667
"2207",1.5,3.5,0.2,19.3,5.60416666666667
"2208",2,4,0.2,19.3,5.49583333333333
"2209",2,4,0.2,19.3,5.2625
"2210",3,3.4,0.1,19.3,5.0875
"2211",2,2.5,0.1,19.3,5.03333333333333
"2212",1.5,2.7,0.1,19.3,5.11666666666667
"2213",1.5,3.1,0.2,19.3,5.1
"2214",2.5,3,0.2,19.3,5.08333333333333
"2215",2.5,3.2,0.2,19.3,5.125
"2216",3,3.5,0.2,19.3,5.14583333333333
"2217",3.5,3.4,0.2,19.3,5.19583333333333
"2218",3.5,3.4,0.2,19.3,5.15
"2219",3.5,3.5,0.3,19.3,5.19166666666667
"2220",3.5,3.4,0.5,19.3,5.2
"2221",3.5,3.2,0.5,19.3,5.10416666666667
"2222",2.5,2.7,0.2,19.3,4.95416666666667
"2223",1.5,1.7,0.1,19.3,4.86666666666667
"2224",0,1,0.1,19.3,4.82083333333333
"2225",0,0.9,0.2,19.3,4.78333333333333
"2226",0,1.6,0.3,19.3,4.75416666666667
"2227",0.5,2.8,0.3,19.3,4.725
"2228",1.5,2.9,0.3,19.3,4.7
"2229",2,3,0.4,19.3,4.65833333333333
"2230",2.5,3.2,0.6,19.3,4.59166666666667
"2231",2.5,3,0.6,19.3,4.525
"2232",2.5,2.5,0.6,19.3,4.50833333333333
"2233",2,2.5,0.7,19.3,4.53333333333333
"2234",2.5,2.9,1.1,19.3,4.6
"2235",3,3.6,1.7,19.3,4.6125
"2236",3.5,3.7,2.2,19.3,4.6125
"2237",4,3.8,2.4,19.3,4.6
"2238",4,3.8,2.7,19.3,4.54166666666667
"2239",3.5,3.6,2.9,19.3,4.4625
"2240",3.5,3.5,3.3,19.3,4.42916666666667
"2241",3.5,3.6,2.6,19.3,4.42083333333333
"2242",3,3.6,1.8,19.3,4.38333333333333
"2243",3,3.6,1.6,19.3,4.30416666666667
"2244",3,3.5,2,19.3,4.275
"2245",2.5,3.4,1.6,19.3,4.20833333333333
"2246",2,3.3,1,19.3,4.2
"2247",1,2.9,1.1,19.3,4.20416666666667
"2248",0,2.3,0.7,19.3,4.1125
"2249",0,2.5,0.8,19.3,4.10416666666667
"2250",0.5,2.9,0.9,19.3,4.1
"2251",1.5,3.4,0.9,19.3,4.075
"2252",2.5,3.8,1,19.3,4.1
"2253",3.5,4.4,1.3,19.3,4.1125
"2254",4,4.6,1.5,19.3,4.15833333333333
"2255",4.5,4.8,2.1,19.3,4.20416666666667
"2256",4.5,5,2.9,19.3,4.2
"2257",4.5,5,3.8,19.3,4.2
"2258",4.5,4.7,4.1,19.3,4.2
"2259",4,4.9,3.9,19.3,4.12916666666667
"2260",4.5,5.3,4.6,19.3,4.1
"2261",4.5,5.3,5.3,19.3,3.95
"2262",4.5,5.2,5.6,19.3,3.8375
"2263",5,5.6,5.9,19.3,3.90416666666667
"2264",5.5,5.9,6.2,19.3,3.93333333333333
"2265",5.5,6,7,19.3,4
"2266",5,5.8,6.5,19.3,4
"2267",5,5.7,7,19.3,4.05416666666667
"2268",5.5,5.8,7.4,19.3,4.02916666666667
"2269",5.5,6.1,7.8,19.3,4.05416666666667
"2270",5,5.8,7.7,19.3,4.12916666666667
"2271",5,6.1,8.1,19.3,4.125
"2272",5.5,6.3,8,19.3,4.025
"2273",6,6.3,7.9,19.3,4.15416666666667
"2274",6.5,6.7,8.2,19.3,4.19166666666667
"2275",6.5,7.2,8,19.3,4.225
"2276",6.5,7.2,8.2,19.3,4.24166666666667
"2277",6.5,7.4,8.4,19.3,4.19583333333333
"2278",6.5,7.3,8.8,19.3,4.33333333333333
"2279",6,7.1,9.4,19.3,4.29583333333333
"2280",6,7.1,9.4,19.3,4.2875
"2281",5.5,7.3,10.6,19.3,4.325
"2282",5.5,7.6,10.5,19.3,4.29166666666667
"2283",5.5,8.1,10.5,19.3,4.44583333333333
"2284",5,7.1,10.1,19.3,4.22083333333333
"2285",5,7.1,10.3,19.3,4.35833333333333
"2286",5.5,7.3,9.9,19.3,4.3625
"2287",5,7,9.6,19.3,4.3625
"2288",5,6.6,8.7,19.3,4.29583333333333
"2289",5.5,7,8.7,19.3,4.29583333333333
"2290",6.5,7.6,9.6,19.3,4.30833333333333
"2291",6.5,8.3,9.8,19.3,4.33333333333333
"2292",6,8.5,10.1,19.3,4.45833333333333
"2293",6,8.4,10.2,19.3,4.40416666666667
"2294",6.5,8.4,10.1,19.3,4.425
"2295",6,8.3,9.7,19.3,4.34583333333333
"2296",6.5,8.2,9.3,19.3,4.3125
"2297",7.5,8.5,10.2,19.3,4.56666666666667
"2298",7.5,8.6,10.5,19.3,4.45416666666667
"2299",7,8.1,10.1,19.3,4.76666666666667
"2300",6,8.1,9.5,19.3,4.375
"2301",6,8.2,9.8,19.3,4.6375
"2302",6,8.9,10,19.3,4.59583333333333
"2303",6,8.7,9.9,19.3,4.6
"2304",6.5,9.2,10.7,19.3,4.63333333333333
"2305",6.5,9.7,11.4,19.3,4.98333333333333
"2306",6.5,9.9,11.8,19.3,5.3125
"2307",6.5,9.7,11.9,19.3,5.12916666666667
"2308",6.5,9.7,12.1,19.3,5.20833333333333
"2309",6.5,9.9,11.5,19.3,5.19166666666667
"2310",6.5,9.5,10.9,19.3,5
"2311",6,9.5,10.8,19.3,5.04166666666667
"2312",6.5,10,11.6,19.3,5.275
"2313",7.5,10.2,11.8,19.3,5.73333333333333
"2314",7.5,10.1,11.4,19.3,5.84166666666667
"2315",8,10.3,11.7,19.3,5.94583333333333
"2316",8.5,10.9,12.5,19.3,6.30833333333333
"2317",8.5,10.9,12.9,19.3,6.37083333333333
"2318",8.5,10.9,13,19.3,6.24166666666667
"2319",8,10.6,13.3,19.3,6.35
"2320",7,10.2,12.9,19.3,6.49166666666667
"2321",7,10.6,13.2,19.3,6.4625
"2322",8.5,11.4,13.6,19.3,6.38333333333333
"2323",9,11.5,13.3,19.3,6.35
"2324",8,11.3,12.4,19.3,6.34583333333333
"2325",8.5,12,11.1,19.3,6.45
"2326",7.5,11.4,10.8,19.3,7.2
"2327",6.5,10,10.5,19.3,6.44166666666667
"2328",6.5,9.5,9.6,19.3,6.4
"2329",7.5,10.1,9.8,19.3,6.35416666666667
"2330",8,11,10.7,19.3,6.55
"2331",8,12.1,11.7,19.3,6.60416666666667
"2332",8,12.4,12.3,19.3,6.61666666666667
"2333",8,12.3,11.7,19.3,6.68333333333333
"2334",7.5,12,11,19.3,6.6
"2335",8,11,10.6,19.3,6.54166666666667
"2336",7,11,10.9,19.3,6.5125
"2337",8,11.1,10.7,19.3,6.5
"2338",7,10.9,10,19.3,6.39583333333333
"2339",7.5,10.8,10.1,19.3,6.52083333333333
"2340",7.5,11.2,11,19.3,6.7625
"2341",7.5,11.6,11.9,19.3,6.625
"2342",8,12,11.7,19.3,6.65
"2343",8,12.2,10.8,19.3,6.5125
"2344",8,11.6,11,19.3,6.5
"2345",7.5,11.4,11.6,19.3,6.5
"2346",8.5,12.1,12.2,19.3,6.62916666666667
"2347",9.5,13.1,12.7,19.3,6.62916666666667
"2348",9.5,12.7,12.9,19.3,6.6
"2349",8.5,12.4,12.8,19.3,6.6
"2350",7.5,11.9,11.5,19.3,6.60833333333333
"2351",7.5,11.3,10.2,19.3,6.575
"2352",8,11.8,10.7,19.3,6.54166666666667
"2353",9,12,11.6,19.3,6.7125
"2354",9,12.7,12.3,19.3,6.82916666666667
"2355",9,13.1,12.8,19.3,6.82083333333333
"2356",8.5,12.9,12.5,19.3,6.7
"2357",9,12.9,12.4,19.3,6.6875
"2358",8,12.5,11.6,19.3,6.6625
"2359",8,12.8,11,19.3,6.65416666666667
"2360",8.5,12.8,11.3,19.3,6.825
"2361",8.5,12.4,12.3,19.3,6.825
"2362",8.5,12.8,12.6,19.3,6.8
"2363",10,13.7,13.3,19.3,6.771875
"2364",10.5,14.4,13.6,19.3,6.70833333333333
"2365",10,14.3,13.5,19.3,6.70520833333333
"2366",9,13.6,13.2,19.3,6.7125
"2367",9.5,13.5,12.3,19.3,6.70520833333333
"2368",10,13.7,12,19.3,6.690625
"2369",10,14.2,12.8,19.3,6.73229166666667
"2370",10.5,14.8,13.8,19.3,6.83333333333333
"2371",11,14.9,14.2,19.3,6.878125
"2372",10,14.5,13.8,19.3,6.92083333333333
"2373",10,14.6,13.2,19.3,6.90416666666667
"2374",11,15,13,19.3,6.928125
"2375",11.5,15.7,13.8,19.3,6.96041666666667
"2376",12.5,16,14.7,19.3,6.934375
"2377",12.5,16.3,14.9,19.3,6.9
"2378",13,16.5,14.9,19.3,6.875
"2379",13,16.7,15.8,19.3,6.99479166666667
"2380",12.5,16.5,16,19.3,7.62291666666667
"2381",13,16.1,15,19.3,7.62291666666667
"2382",12.5,16.4,14.6,19.3,7.44479166666667
"2383",13.5,16.9,15,19.3,7.34583333333333
"2384",14.5,17.7,15.6,19.3,7.18125
"2385",15,17.6,15.7,19.3,7.61770833333333
"2386",14.5,17.2,15.5,19.3,7.70833333333333
"2387",14.5,17.9,15,19.3,7.74791666666667
"2388",15,18,15.1,19.3,7.84270833333333
"2389",15.5,18.3,15.4,19.3,7.93020833333333
"2390",16.5,19.2,16,19.3,7.96145833333333
"2391",17.5,19.3,16.4,19.3,7.98333333333333
"2392",17.5,19,16.1,19.3,7.96770833333333
"2393",17,19.3,16.2,19.3,7.97395833333333
"2394",17.5,19.5,16.3,19.3,8.06458333333333
"2395",17,19.5,16.7,19.3,8.03958333333333
"2396",17,20,17.1,19.3,8.1875
"2397",18.5,20.6,17.2,19.3,8.25
"2398",19,20.8,17.4,19.3,8.25
"2399",19.5,20.7,17.7,19.3,8.253125
"2400",19,20.7,17.9,19.3,8.35520833333333
"2401",19.5,21,18.4,19.3,8.50833333333333
"2402",19.5,21.2,19.1,19.4,8.734375
"2403",20,21.6,19.5,19.4,8.984375
"2404",21,22,19.6,19.6,9.03541666666667
"2405",21.5,22,19.7,19.6,9.22708333333333
"2406",22,22.1,19.6,19.5,9.38854166666667
"2407",22,22,20,19.6,8.96666666666667
"2408",21,21.6,20.5,19.5,7.11145833333333
"2409",21.5,21.8,21,19.4,7.14895833333333
"2410",22,21.8,21.3,19,7.14166666666667
"2411",22,21.8,21.5,18.7,7.18958333333333
"2412",22,21.9,21.6,18.4,7.21875
"2413",21.5,21.8,21.5,18.3,7.21041666666667
"2414",20.5,21.5,21.5,18.6,7.27291666666667
"2415",21,21.5,21.6,18.8,7.31145833333333
"2416",21,21.7,21.6,18.7,7.3375
